household_id,zone_id,archetype,timestamp,load_kw
zone_3_hh_04,zone_3,small_business,2026-06-28 18:00:00 UTC,0.212
zone_3_hh_04,zone_3,small_business,2026-06-28 19:00:00 UTC,1.021
zone_3_hh_04,zone_3,small_business,2026-06-28 20:00:00 UTC,0.882
zone_3_hh_04,zone_3,small_business,2026-06-28 21:00:00 UTC,0.061
zone_3_hh_04,zone_3,small_business,2026-06-28 22:00:00 UTC,0.664
zone_3_hh_04,zone_3,small_business,2026-06-28 23:00:00 UTC,0.421
zone_3_hh_04,zone_3,small_business,2026-06-29 00:00:00 UTC,0.767
zone_3_hh_04,zone_3,small_business,2026-06-29 01:00:00 UTC,0.938
zone_3_hh_04,zone_3,small_business,2026-06-29 02:00:00 UTC,0.681
zone_3_hh_04,zone_3,small_business,2026-06-29 03:00:00 UTC,0.32
zone_3_hh_04,zone_3,small_business,2026-06-29 04:00:00 UTC,0.769
zone_3_hh_04,zone_3,small_business,2026-06-29 05:00:00 UTC,0.768
zone_3_hh_04,zone_3,small_business,2026-06-29 06:00:00 UTC,4.379
zone_3_hh_04,zone_3,small_business,2026-06-29 07:00:00 UTC,4.623
zone_3_hh_04,zone_3,small_business,2026-06-29 08:00:00 UTC,3.687
zone_3_hh_04,zone_3,small_business,2026-06-29 09:00:00 UTC,4.211
zone_3_hh_04,zone_3,small_business,2026-06-29 10:00:00 UTC,0.565
zone_3_hh_04,zone_3,small_business,2026-06-29 11:00:00 UTC,0.513
zone_3_hh_04,zone_3,small_business,2026-06-29 12:00:00 UTC,2.492
zone_3_hh_04,zone_3,small_business,2026-06-29 13:00:00 UTC,3.083
zone_3_hh_04,zone_3,small_business,2026-06-29 14:00:00 UTC,2.97
zone_3_hh_04,zone_3,small_business,2026-06-29 15:00:00 UTC,0.699
zone_3_hh_04,zone_3,small_business,2026-06-29 16:00:00 UTC,2.116
zone_3_hh_04,zone_3,small_business,2026-06-29 17:00:00 UTC,2.353
zone_3_hh_04,zone_3,small_business,2026-06-29 18:00:00 UTC,4.688
zone_3_hh_04,zone_3,small_business,2026-06-29 19:00:00 UTC,3.115
zone_3_hh_04,zone_3,small_business,2026-06-29 20:00:00 UTC,3.033
zone_3_hh_04,zone_3,small_business,2026-06-29 21:00:00 UTC,1.634
zone_3_hh_04,zone_3,small_business,2026-06-29 22:00:00 UTC,3.272
zone_3_hh_04,zone_3,small_business,2026-06-29 23:00:00 UTC,1.081
zone_3_hh_04,zone_3,small_business,2026-06-30 00:00:00 UTC,1.121
zone_3_hh_04,zone_3,small_business,2026-06-30 01:00:00 UTC,0.581
zone_3_hh_04,zone_3,small_business,2026-06-30 02:00:00 UTC,0.944
zone_3_hh_04,zone_3,small_business,2026-06-30 03:00:00 UTC,1.075
zone_3_hh_04,zone_3,small_business,2026-06-30 04:00:00 UTC,0.779
zone_3_hh_04,zone_3,small_business,2026-06-30 05:00:00 UTC,0.721
zone_3_hh_04,zone_3,small_business,2026-06-30 06:00:00 UTC,3.905
zone_3_hh_04,zone_3,small_business,2026-06-30 07:00:00 UTC,4.157
zone_3_hh_04,zone_3,small_business,2026-06-30 08:00:00 UTC,4.806
zone_3_hh_04,zone_3,small_business,2026-06-30 09:00:00 UTC,4.42
zone_3_hh_04,zone_3,small_business,2026-06-30 10:00:00 UTC,0.744
zone_3_hh_04,zone_3,small_business,2026-06-30 11:00:00 UTC,0.982
zone_3_hh_04,zone_3,small_business,2026-06-30 12:00:00 UTC,2.697
zone_3_hh_04,zone_3,small_business,2026-06-30 13:00:00 UTC,2.863
zone_3_hh_04,zone_3,small_business,2026-06-30 14:00:00 UTC,2.966
zone_3_hh_04,zone_3,small_business,2026-06-30 15:00:00 UTC,0.687
zone_3_hh_04,zone_3,small_business,2026-06-30 16:00:00 UTC,0.731
zone_3_hh_04,zone_3,small_business,2026-06-30 17:00:00 UTC,0.701
zone_3_hh_04,zone_3,small_business,2026-06-30 18:00:00 UTC,1.753
zone_3_hh_04,zone_3,small_business,2026-06-30 19:00:00 UTC,0.864
zone_3_hh_04,zone_3,small_business,2026-06-30 20:00:00 UTC,1.516
zone_3_hh_04,zone_3,small_business,2026-06-30 21:00:00 UTC,1.286
zone_3_hh_04,zone_3,small_business,2026-06-30 22:00:00 UTC,1.034
zone_3_hh_04,zone_3,small_business,2026-06-30 23:00:00 UTC,0.668
zone_3_hh_05,zone_3,family,2026-06-01 00:00:00 UTC,0.552
zone_3_hh_05,zone_3,family,2026-06-01 01:00:00 UTC,0.786
zone_3_hh_05,zone_3,family,2026-06-01 02:00:00 UTC,0.735
zone_3_hh_05,zone_3,family,2026-06-01 03:00:00 UTC,0.858
zone_3_hh_05,zone_3,family,2026-06-01 04:00:00 UTC,0.558
zone_3_hh_05,zone_3,family,2026-06-01 05:00:00 UTC,0.929
zone_3_hh_05,zone_3,family,2026-06-01 06:00:00 UTC,2.427
zone_3_hh_05,zone_3,family,2026-06-01 07:00:00 UTC,2.171
zone_3_hh_05,zone_3,family,2026-06-01 08:00:00 UTC,2.325
zone_3_hh_05,zone_3,family,2026-06-01 09:00:00 UTC,2.072
zone_3_hh_05,zone_3,family,2026-06-01 10:00:00 UTC,0.667
zone_3_hh_05,zone_3,family,2026-06-01 11:00:00 UTC,0.9
zone_3_hh_05,zone_3,family,2026-06-01 12:00:00 UTC,1.686
zone_3_hh_05,zone_3,family,2026-06-01 13:00:00 UTC,1.478
zone_3_hh_05,zone_3,family,2026-06-01 14:00:00 UTC,1.675
zone_3_hh_05,zone_3,family,2026-06-01 15:00:00 UTC,0.992
zone_3_hh_05,zone_3,family,2026-06-01 16:00:00 UTC,1.527
zone_3_hh_05,zone_3,family,2026-06-01 17:00:00 UTC,0.934
zone_3_hh_05,zone_3,family,2026-06-01 18:00:00 UTC,4.738
zone_3_hh_05,zone_3,family,2026-06-01 19:00:00 UTC,4.639
zone_3_hh_05,zone_3,family,2026-06-01 20:00:00 UTC,5.792
zone_3_hh_05,zone_3,family,2026-06-01 21:00:00 UTC,6.494
zone_3_hh_05,zone_3,family,2026-06-01 22:00:00 UTC,5.388
zone_3_hh_05,zone_3,family,2026-06-01 23:00:00 UTC,0.849
zone_3_hh_05,zone_3,family,2026-06-02 00:00:00 UTC,0.972
zone_3_hh_05,zone_3,family,2026-06-02 01:00:00 UTC,0.786
zone_3_hh_05,zone_3,family,2026-06-02 02:00:00 UTC,0.523
zone_3_hh_05,zone_3,family,2026-06-02 03:00:00 UTC,1.064
zone_3_hh_05,zone_3,family,2026-06-02 04:00:00 UTC,0.814
zone_3_hh_05,zone_3,family,2026-06-02 05:00:00 UTC,1.066
zone_3_hh_05,zone_3,family,2026-06-02 06:00:00 UTC,2.026
zone_3_hh_05,zone_3,family,2026-06-02 07:00:00 UTC,2.248
zone_3_hh_05,zone_3,family,2026-06-02 08:00:00 UTC,2.433
zone_3_hh_05,zone_3,family,2026-06-02 09:00:00 UTC,2.487
zone_3_hh_05,zone_3,family,2026-06-02 10:00:00 UTC,0.942
zone_3_hh_05,zone_3,family,2026-06-02 11:00:00 UTC,0.935
zone_3_hh_05,zone_3,family,2026-06-02 12:00:00 UTC,1.687
zone_3_hh_05,zone_3,family,2026-06-02 13:00:00 UTC,1.904
zone_3_hh_05,zone_3,family,2026-06-02 14:00:00 UTC,1.497
zone_3_hh_05,zone_3,family,2026-06-02 15:00:00 UTC,0.822
zone_3_hh_05,zone_3,family,2026-06-02 16:00:00 UTC,0.677
zone_3_hh_05,zone_3,family,2026-06-02 17:00:00 UTC,1.023
zone_3_hh_05,zone_3,family,2026-06-02 18:00:00 UTC,5.384
zone_3_hh_05,zone_3,family,2026-06-02 19:00:00 UTC,5.875
zone_3_hh_05,zone_3,family,2026-06-02 20:00:00 UTC,5.707
zone_3_hh_05,zone_3,family,2026-06-02 21:00:00 UTC,5.14
zone_3_hh_05,zone_3,family,2026-06-02 22:00:00 UTC,5.496
zone_3_hh_05,zone_3,family,2026-06-02 23:00:00 UTC,0.838
zone_3_hh_05,zone_3,family,2026-06-03 00:00:00 UTC,0.822
zone_3_hh_05,zone_3,family,2026-06-03 01:00:00 UTC,1.054
zone_3_hh_05,zone_3,family,2026-06-03 02:00:00 UTC,1.297
zone_3_hh_05,zone_3,family,2026-06-03 03:00:00 UTC,1.085
zone_3_hh_05,zone_3,family,2026-06-03 04:00:00 UTC,0.91
zone_3_hh_05,zone_3,family,2026-06-03 05:00:00 UTC,1.106
zone_3_hh_05,zone_3,family,2026-06-03 06:00:00 UTC,2.67
zone_3_hh_05,zone_3,family,2026-06-03 07:00:00 UTC,1.882
zone_3_hh_05,zone_3,family,2026-06-03 08:00:00 UTC,2.546
zone_3_hh_05,zone_3,family,2026-06-03 09:00:00 UTC,2.431
zone_3_hh_05,zone_3,family,2026-06-03 10:00:00 UTC,1.095
zone_3_hh_05,zone_3,family,2026-06-03 11:00:00 UTC,1.038
zone_3_hh_05,zone_3,family,2026-06-03 12:00:00 UTC,1.529
zone_3_hh_05,zone_3,family,2026-06-03 13:00:00 UTC,2.286
zone_3_hh_05,zone_3,family,2026-06-03 14:00:00 UTC,1.89
zone_3_hh_05,zone_3,family,2026-06-03 15:00:00 UTC,0.975
zone_3_hh_05,zone_3,family,2026-06-03 16:00:00 UTC,1.14
zone_3_hh_05,zone_3,family,2026-06-03 17:00:00 UTC,1.063
zone_3_hh_05,zone_3,family,2026-06-03 18:00:00 UTC,5.627
zone_3_hh_05,zone_3,family,2026-06-03 19:00:00 UTC,5.748
zone_3_hh_05,zone_3,family,2026-06-03 20:00:00 UTC,5.624
zone_3_hh_05,zone_3,family,2026-06-03 21:00:00 UTC,5.32
zone_3_hh_05,zone_3,family,2026-06-03 22:00:00 UTC,5.254
zone_3_hh_05,zone_3,family,2026-06-03 23:00:00 UTC,0.701
zone_3_hh_05,zone_3,family,2026-06-04 00:00:00 UTC,1.155
zone_3_hh_05,zone_3,family,2026-06-04 01:00:00 UTC,0.887
zone_3_hh_05,zone_3,family,2026-06-04 02:00:00 UTC,0.395
zone_3_hh_05,zone_3,family,2026-06-04 03:00:00 UTC,0.983
zone_3_hh_05,zone_3,family,2026-06-04 04:00:00 UTC,0.979
zone_3_hh_05,zone_3,family,2026-06-04 05:00:00 UTC,0.635
zone_3_hh_05,zone_3,family,2026-06-04 06:00:00 UTC,2.04
zone_3_hh_05,zone_3,family,2026-06-04 07:00:00 UTC,2.028
zone_3_hh_05,zone_3,family,2026-06-04 08:00:00 UTC,2.063
zone_3_hh_05,zone_3,family,2026-06-04 09:00:00 UTC,2.563
zone_3_hh_05,zone_3,family,2026-06-04 10:00:00 UTC,0.899
zone_3_hh_05,zone_3,family,2026-06-04 11:00:00 UTC,0.856
zone_3_hh_05,zone_3,family,2026-06-04 12:00:00 UTC,1.817
zone_3_hh_05,zone_3,family,2026-06-04 13:00:00 UTC,1.942
zone_3_hh_05,zone_3,family,2026-06-04 14:00:00 UTC,1.415
zone_3_hh_05,zone_3,family,2026-06-04 15:00:00 UTC,0.951
zone_3_hh_05,zone_3,family,2026-06-04 16:00:00 UTC,1.117
zone_3_hh_05,zone_3,family,2026-06-04 17:00:00 UTC,0.778
zone_3_hh_05,zone_3,family,2026-06-04 18:00:00 UTC,6.463
zone_3_hh_05,zone_3,family,2026-06-04 19:00:00 UTC,5.678
zone_3_hh_05,zone_3,family,2026-06-04 20:00:00 UTC,5.323
zone_3_hh_05,zone_3,family,2026-06-04 21:00:00 UTC,5.172
zone_3_hh_05,zone_3,family,2026-06-04 22:00:00 UTC,6.012
zone_3_hh_05,zone_3,family,2026-06-04 23:00:00 UTC,0.822
zone_3_hh_05,zone_3,family,2026-06-05 00:00:00 UTC,0.988
zone_3_hh_05,zone_3,family,2026-06-05 01:00:00 UTC,0.751
zone_3_hh_05,zone_3,family,2026-06-05 02:00:00 UTC,0.94
zone_3_hh_05,zone_3,family,2026-06-05 03:00:00 UTC,0.83
zone_3_hh_05,zone_3,family,2026-06-05 04:00:00 UTC,0.88
zone_3_hh_05,zone_3,family,2026-06-05 05:00:00 UTC,0.806
zone_3_hh_05,zone_3,family,2026-06-05 06:00:00 UTC,2.535
zone_3_hh_05,zone_3,family,2026-06-05 07:00:00 UTC,2.144
zone_3_hh_05,zone_3,family,2026-06-05 08:00:00 UTC,2.233
zone_3_hh_05,zone_3,family,2026-06-05 09:00:00 UTC,2.246
zone_3_hh_05,zone_3,family,2026-06-05 10:00:00 UTC,1.178
zone_3_hh_05,zone_3,family,2026-06-05 11:00:00 UTC,1.067
zone_3_hh_05,zone_3,family,2026-06-05 12:00:00 UTC,1.763
zone_3_hh_05,zone_3,family,2026-06-05 13:00:00 UTC,1.465
zone_3_hh_05,zone_3,family,2026-06-05 14:00:00 UTC,1.684
zone_3_hh_05,zone_3,family,2026-06-05 15:00:00 UTC,1.28
zone_3_hh_05,zone_3,family,2026-06-05 16:00:00 UTC,0.86
zone_3_hh_05,zone_3,family,2026-06-05 17:00:00 UTC,0.942
zone_3_hh_05,zone_3,family,2026-06-05 18:00:00 UTC,5.236
zone_3_hh_05,zone_3,family,2026-06-05 19:00:00 UTC,5.278
zone_3_hh_05,zone_3,family,2026-06-05 20:00:00 UTC,6.37
zone_3_hh_05,zone_3,family,2026-06-05 21:00:00 UTC,5.973
zone_3_hh_05,zone_3,family,2026-06-05 22:00:00 UTC,6.082
zone_3_hh_05,zone_3,family,2026-06-05 23:00:00 UTC,1.05
zone_3_hh_05,zone_3,family,2026-06-06 00:00:00 UTC,1.195
zone_3_hh_05,zone_3,family,2026-06-06 01:00:00 UTC,1.109
zone_3_hh_05,zone_3,family,2026-06-06 02:00:00 UTC,1.154
zone_3_hh_05,zone_3,family,2026-06-06 03:00:00 UTC,1.187
zone_3_hh_05,zone_3,family,2026-06-06 04:00:00 UTC,1.494
zone_3_hh_05,zone_3,family,2026-06-06 05:00:00 UTC,1.008
zone_3_hh_05,zone_3,family,2026-06-06 06:00:00 UTC,2.83
zone_3_hh_05,zone_3,family,2026-06-06 07:00:00 UTC,2.737
zone_3_hh_05,zone_3,family,2026-06-06 08:00:00 UTC,3.249
zone_3_hh_05,zone_3,family,2026-06-06 09:00:00 UTC,3.456
zone_3_hh_05,zone_3,family,2026-06-06 10:00:00 UTC,1.265
zone_3_hh_05,zone_3,family,2026-06-06 11:00:00 UTC,1.278
zone_3_hh_05,zone_3,family,2026-06-06 12:00:00 UTC,2.115
zone_3_hh_05,zone_3,family,2026-06-06 13:00:00 UTC,2.515
zone_3_hh_05,zone_3,family,2026-06-06 14:00:00 UTC,2.595
zone_3_hh_05,zone_3,family,2026-06-06 15:00:00 UTC,1.476
zone_3_hh_05,zone_3,family,2026-06-06 16:00:00 UTC,1.489
zone_3_hh_05,zone_3,family,2026-06-06 17:00:00 UTC,1.338
zone_3_hh_05,zone_3,family,2026-06-06 18:00:00 UTC,6.696
zone_3_hh_05,zone_3,family,2026-06-06 19:00:00 UTC,7.437
zone_3_hh_05,zone_3,family,2026-06-06 20:00:00 UTC,7.563
zone_3_hh_05,zone_3,family,2026-06-06 21:00:00 UTC,7.609
zone_3_hh_05,zone_3,family,2026-06-06 22:00:00 UTC,7.365
zone_3_hh_05,zone_3,family,2026-06-06 23:00:00 UTC,1.242
zone_3_hh_05,zone_3,family,2026-06-07 00:00:00 UTC,1.113
zone_3_hh_05,zone_3,family,2026-06-07 01:00:00 UTC,0.947
zone_3_hh_05,zone_3,family,2026-06-07 02:00:00 UTC,1.381
zone_3_hh_05,zone_3,family,2026-06-07 03:00:00 UTC,1.048
zone_3_hh_05,zone_3,family,2026-06-07 04:00:00 UTC,1.201
zone_3_hh_05,zone_3,family,2026-06-07 05:00:00 UTC,1.108
zone_3_hh_05,zone_3,family,2026-06-07 06:00:00 UTC,3.413
zone_3_hh_05,zone_3,family,2026-06-07 07:00:00 UTC,2.976
zone_3_hh_05,zone_3,family,2026-06-07 08:00:00 UTC,2.916
zone_3_hh_05,zone_3,family,2026-06-07 09:00:00 UTC,3.193
zone_3_hh_05,zone_3,family,2026-06-07 10:00:00 UTC,1.565
zone_3_hh_05,zone_3,family,2026-06-07 11:00:00 UTC,1.29
zone_3_hh_05,zone_3,family,2026-06-07 12:00:00 UTC,2.033
zone_3_hh_05,zone_3,family,2026-06-07 13:00:00 UTC,2.596
zone_3_hh_05,zone_3,family,2026-06-07 14:00:00 UTC,2.049
zone_3_hh_05,zone_3,family,2026-06-07 15:00:00 UTC,1.418
zone_3_hh_05,zone_3,family,2026-06-07 16:00:00 UTC,1.771
zone_3_hh_05,zone_3,family,2026-06-07 17:00:00 UTC,1.251
zone_3_hh_05,zone_3,family,2026-06-07 18:00:00 UTC,7.538
zone_3_hh_05,zone_3,family,2026-06-07 19:00:00 UTC,7.502
zone_3_hh_05,zone_3,family,2026-06-07 20:00:00 UTC,7.327
zone_3_hh_05,zone_3,family,2026-06-07 21:00:00 UTC,7.625
zone_3_hh_05,zone_3,family,2026-06-07 22:00:00 UTC,7.818
zone_3_hh_05,zone_3,family,2026-06-07 23:00:00 UTC,1.174
zone_3_hh_05,zone_3,family,2026-06-08 00:00:00 UTC,0.556
zone_3_hh_05,zone_3,family,2026-06-08 01:00:00 UTC,1.024
zone_3_hh_05,zone_3,family,2026-06-08 02:00:00 UTC,1.288
zone_3_hh_05,zone_3,family,2026-06-08 03:00:00 UTC,0.891
zone_3_hh_05,zone_3,family,2026-06-08 04:00:00 UTC,0.717
zone_3_hh_05,zone_3,family,2026-06-08 05:00:00 UTC,1.058
zone_3_hh_05,zone_3,family,2026-06-08 06:00:00 UTC,2.784
zone_3_hh_05,zone_3,family,2026-06-08 07:00:00 UTC,2.463
zone_3_hh_05,zone_3,family,2026-06-08 08:00:00 UTC,2.779
zone_3_hh_05,zone_3,family,2026-06-08 09:00:00 UTC,2.533
zone_3_hh_05,zone_3,family,2026-06-08 10:00:00 UTC,1.062
zone_3_hh_05,zone_3,family,2026-06-08 11:00:00 UTC,0.868
zone_3_hh_05,zone_3,family,2026-06-08 12:00:00 UTC,1.697
zone_3_hh_05,zone_3,family,2026-06-08 13:00:00 UTC,1.875
zone_3_hh_05,zone_3,family,2026-06-08 14:00:00 UTC,1.867
zone_3_hh_05,zone_3,family,2026-06-08 15:00:00 UTC,1.047
zone_3_hh_05,zone_3,family,2026-06-08 16:00:00 UTC,1.134
zone_3_hh_05,zone_3,family,2026-06-08 17:00:00 UTC,0.745
zone_3_hh_05,zone_3,family,2026-06-08 18:00:00 UTC,6.151
zone_3_hh_05,zone_3,family,2026-06-08 19:00:00 UTC,5.437
zone_3_hh_05,zone_3,family,2026-06-08 20:00:00 UTC,5.702
zone_3_hh_05,zone_3,family,2026-06-08 21:00:00 UTC,5.948
zone_3_hh_05,zone_3,family,2026-06-08 22:00:00 UTC,5.416
zone_3_hh_05,zone_3,family,2026-06-08 23:00:00 UTC,0.639
zone_3_hh_05,zone_3,family,2026-06-09 00:00:00 UTC,0.896
zone_3_hh_05,zone_3,family,2026-06-09 01:00:00 UTC,0.729
zone_3_hh_05,zone_3,family,2026-06-09 02:00:00 UTC,1.071
zone_3_hh_05,zone_3,family,2026-06-09 03:00:00 UTC,0.774
zone_3_hh_05,zone_3,family,2026-06-09 04:00:00 UTC,1.195
zone_3_hh_05,zone_3,family,2026-06-09 05:00:00 UTC,0.957
zone_3_hh_05,zone_3,family,2026-06-09 06:00:00 UTC,2.357
zone_3_hh_05,zone_3,family,2026-06-09 07:00:00 UTC,1.814
zone_3_hh_05,zone_3,family,2026-06-09 08:00:00 UTC,2.379
zone_3_hh_05,zone_3,family,2026-06-09 09:00:00 UTC,2.319
zone_3_hh_05,zone_3,family,2026-06-09 10:00:00 UTC,0.75
zone_3_hh_05,zone_3,family,2026-06-09 11:00:00 UTC,0.972
zone_3_hh_05,zone_3,family,2026-06-09 12:00:00 UTC,1.565
zone_3_hh_05,zone_3,family,2026-06-09 13:00:00 UTC,1.844
zone_3_hh_05,zone_3,family,2026-06-09 14:00:00 UTC,1.903
zone_3_hh_05,zone_3,family,2026-06-09 15:00:00 UTC,1.015
zone_3_hh_05,zone_3,family,2026-06-09 16:00:00 UTC,1.146
zone_3_hh_05,zone_3,family,2026-06-09 17:00:00 UTC,0.944
zone_3_hh_05,zone_3,family,2026-06-09 18:00:00 UTC,6.053
zone_3_hh_05,zone_3,family,2026-06-09 19:00:00 UTC,5.627
zone_3_hh_05,zone_3,family,2026-06-09 20:00:00 UTC,5.399
zone_3_hh_05,zone_3,family,2026-06-09 21:00:00 UTC,5.55
zone_3_hh_05,zone_3,family,2026-06-09 22:00:00 UTC,6.466
zone_3_hh_05,zone_3,family,2026-06-09 23:00:00 UTC,1.11
zone_3_hh_05,zone_3,family,2026-06-10 00:00:00 UTC,1.16
zone_3_hh_05,zone_3,family,2026-06-10 01:00:00 UTC,1.171
zone_3_hh_05,zone_3,family,2026-06-10 02:00:00 UTC,0.89
zone_3_hh_05,zone_3,family,2026-06-10 03:00:00 UTC,1.012
zone_3_hh_05,zone_3,family,2026-06-10 04:00:00 UTC,0.977
zone_3_hh_05,zone_3,family,2026-06-10 05:00:00 UTC,1.071
zone_3_hh_05,zone_3,family,2026-06-10 06:00:00 UTC,2.281
zone_3_hh_05,zone_3,family,2026-06-10 07:00:00 UTC,2.383
zone_3_hh_05,zone_3,family,2026-06-10 08:00:00 UTC,2.378
zone_3_hh_05,zone_3,family,2026-06-10 09:00:00 UTC,2.501
zone_3_hh_05,zone_3,family,2026-06-10 10:00:00 UTC,1.07
zone_3_hh_05,zone_3,family,2026-06-10 11:00:00 UTC,0.98
zone_3_hh_05,zone_3,family,2026-06-10 12:00:00 UTC,1.688
zone_3_hh_05,zone_3,family,2026-06-10 13:00:00 UTC,1.967
zone_3_hh_05,zone_3,family,2026-06-10 14:00:00 UTC,2.317
zone_3_hh_05,zone_3,family,2026-06-10 15:00:00 UTC,0.79
zone_3_hh_05,zone_3,family,2026-06-10 16:00:00 UTC,0.93
zone_3_hh_05,zone_3,family,2026-06-10 17:00:00 UTC,1.073
zone_3_hh_05,zone_3,family,2026-06-10 18:00:00 UTC,6.012
zone_3_hh_05,zone_3,family,2026-06-10 19:00:00 UTC,6.009
zone_3_hh_05,zone_3,family,2026-06-10 20:00:00 UTC,6.182
zone_3_hh_05,zone_3,family,2026-06-10 21:00:00 UTC,5.988
zone_3_hh_05,zone_3,family,2026-06-10 22:00:00 UTC,5.656
zone_3_hh_05,zone_3,family,2026-06-10 23:00:00 UTC,1.066
zone_3_hh_05,zone_3,family,2026-06-11 00:00:00 UTC,0.975
zone_3_hh_05,zone_3,family,2026-06-11 01:00:00 UTC,0.899
zone_3_hh_05,zone_3,family,2026-06-11 02:00:00 UTC,1.084
zone_3_hh_05,zone_3,family,2026-06-11 03:00:00 UTC,1.077
zone_3_hh_05,zone_3,family,2026-06-11 04:00:00 UTC,1.007
zone_3_hh_05,zone_3,family,2026-06-11 05:00:00 UTC,1.25
zone_3_hh_05,zone_3,family,2026-06-11 06:00:00 UTC,2.734
zone_3_hh_05,zone_3,family,2026-06-11 07:00:00 UTC,2.647
zone_3_hh_05,zone_3,family,2026-06-11 08:00:00 UTC,3.069
zone_3_hh_05,zone_3,family,2026-06-11 09:00:00 UTC,2.336
zone_3_hh_05,zone_3,family,2026-06-11 10:00:00 UTC,0.897
zone_3_hh_05,zone_3,family,2026-06-11 11:00:00 UTC,1.111
zone_3_hh_05,zone_3,family,2026-06-11 12:00:00 UTC,1.619
zone_3_hh_05,zone_3,family,2026-06-11 13:00:00 UTC,1.928
zone_3_hh_05,zone_3,family,2026-06-11 14:00:00 UTC,1.68
zone_3_hh_05,zone_3,family,2026-06-11 15:00:00 UTC,1.231
zone_3_hh_05,zone_3,family,2026-06-11 16:00:00 UTC,0.844
zone_3_hh_05,zone_3,family,2026-06-11 17:00:00 UTC,0.956
zone_3_hh_05,zone_3,family,2026-06-11 18:00:00 UTC,5.933
zone_3_hh_05,zone_3,family,2026-06-11 19:00:00 UTC,5.752
zone_3_hh_05,zone_3,family,2026-06-11 20:00:00 UTC,5.181
zone_3_hh_05,zone_3,family,2026-06-11 21:00:00 UTC,5.178
zone_3_hh_05,zone_3,family,2026-06-11 22:00:00 UTC,5.618
zone_3_hh_05,zone_3,family,2026-06-11 23:00:00 UTC,1.059
zone_3_hh_05,zone_3,family,2026-06-12 00:00:00 UTC,1.026
zone_3_hh_05,zone_3,family,2026-06-12 01:00:00 UTC,0.977
zone_3_hh_05,zone_3,family,2026-06-12 02:00:00 UTC,0.835
zone_3_hh_05,zone_3,family,2026-06-12 03:00:00 UTC,1.035
zone_3_hh_05,zone_3,family,2026-06-12 04:00:00 UTC,0.686
zone_3_hh_05,zone_3,family,2026-06-12 05:00:00 UTC,0.588
zone_3_hh_05,zone_3,family,2026-06-12 06:00:00 UTC,2.327
zone_3_hh_05,zone_3,family,2026-06-12 07:00:00 UTC,2.245
zone_3_hh_05,zone_3,family,2026-06-12 08:00:00 UTC,2.669
zone_3_hh_05,zone_3,family,2026-06-12 09:00:00 UTC,2.437
zone_3_hh_05,zone_3,family,2026-06-12 10:00:00 UTC,1.249
zone_3_hh_05,zone_3,family,2026-06-12 11:00:00 UTC,0.89
zone_3_hh_05,zone_3,family,2026-06-12 12:00:00 UTC,1.792
zone_3_hh_05,zone_3,family,2026-06-12 13:00:00 UTC,1.876
zone_3_hh_05,zone_3,family,2026-06-12 14:00:00 UTC,2.285
zone_3_hh_05,zone_3,family,2026-06-12 15:00:00 UTC,1.088
zone_3_hh_05,zone_3,family,2026-06-12 16:00:00 UTC,1.286
zone_3_hh_05,zone_3,family,2026-06-12 17:00:00 UTC,0.803
zone_3_hh_05,zone_3,family,2026-06-12 18:00:00 UTC,5.803
zone_3_hh_05,zone_3,family,2026-06-12 19:00:00 UTC,5.947
zone_3_hh_05,zone_3,family,2026-06-12 20:00:00 UTC,6.534
zone_3_hh_05,zone_3,family,2026-06-12 21:00:00 UTC,5.028
zone_3_hh_05,zone_3,family,2026-06-12 22:00:00 UTC,5.839
zone_3_hh_05,zone_3,family,2026-06-12 23:00:00 UTC,0.919
zone_3_hh_05,zone_3,family,2026-06-13 00:00:00 UTC,0.941
zone_3_hh_05,zone_3,family,2026-06-13 01:00:00 UTC,1.206
zone_3_hh_05,zone_3,family,2026-06-13 02:00:00 UTC,1.029
zone_3_hh_05,zone_3,family,2026-06-13 03:00:00 UTC,0.899
zone_3_hh_05,zone_3,family,2026-06-13 04:00:00 UTC,1.239
zone_3_hh_05,zone_3,family,2026-06-13 05:00:00 UTC,1.234
zone_3_hh_05,zone_3,family,2026-06-13 06:00:00 UTC,3.067
zone_3_hh_05,zone_3,family,2026-06-13 07:00:00 UTC,3.204
zone_3_hh_05,zone_3,family,2026-06-13 08:00:00 UTC,2.894
zone_3_hh_05,zone_3,family,2026-06-13 09:00:00 UTC,3.625
zone_3_hh_05,zone_3,family,2026-06-13 10:00:00 UTC,1.277
zone_3_hh_05,zone_3,family,2026-06-13 11:00:00 UTC,1.494
zone_3_hh_05,zone_3,family,2026-06-13 12:00:00 UTC,1.84
zone_3_hh_05,zone_3,family,2026-06-13 13:00:00 UTC,2.329
zone_3_hh_05,zone_3,family,2026-06-13 14:00:00 UTC,2.713
zone_3_hh_05,zone_3,family,2026-06-13 15:00:00 UTC,1.432
zone_3_hh_05,zone_3,family,2026-06-13 16:00:00 UTC,1.272
zone_3_hh_05,zone_3,family,2026-06-13 17:00:00 UTC,0.98
zone_3_hh_05,zone_3,family,2026-06-13 18:00:00 UTC,8.158
zone_3_hh_05,zone_3,family,2026-06-13 19:00:00 UTC,8.122
zone_3_hh_05,zone_3,family,2026-06-13 20:00:00 UTC,7.943
zone_3_hh_05,zone_3,family,2026-06-13 21:00:00 UTC,7.619
